created_at,screen_name,text
2019-10-01,AvidTraveler12,"Not for the faint hearted Malioboro Road is the seething heart of Yogyakarta. This is where Indonesians go on mass to stroll eat and shop. It appears to be busy all of the time the later it gets the busier it gets. Hundreds of shops and stalls selling all sorts of things"
2019-09-01,G2Kpauly,"Today I spent afew hours walking up and down this street. It's a must visit place when in Yogyakarta. Plenty of shops and food and cheap coffee stalls. What more can you ask for."
2019-09-01,Brian W,"A walk along Jalan Marlioboro is always an essential when visiting Yogyakarta. I was tempted not to go this time as it was a short visit but was very pleased I did because the bustle of this main street is irresistible. The surprise was the changes that have been made since I"
2019-09-01,Luna Dee,"Malioboro is very crowdedwith tourists come...many choice to shopping merchandise and special  gift from jogja"
2019-08-01,Alberto dela Paz,"After reading about Yogyakarta I found that a lot of tourist activity seemed to revolve around Malioboro road in the heart of Yogyakarta. There were tourist attractions nearby so I thought this must be the place to stay. I was not disappointed.  The road is a one-way street."
2019-08-01,Vishal W,"Malioboro road / street is always bustling with the various street food and shopping options available. If you're in Indonesia and want to buy some mementos for friends and family back home this is your best bet. Its reasonable and the stuff is great. Tip: the multi-storey"
2019-08-01,Melinda Indini,"Since the goverment make everything there more tidy i enjoy walking in malioboro. So comfortable clean nice.."
2018-09-01,Rofinus EL,"Malioboro is the name of a straight road to the Sultan's palace of Yogyakarta. The road has become very popular because it is always crowded with domestic and foreign tourists so that on both sides of this road many various displays are displayed whether clothes paintings"
2019-08-01,Jun Aggabao,"This place reminds me of some of the really great street shopping alleys I've seen in different parts of Asia.  I have to say the best thing about this street are the Batik shoppes which has some of the nicest prints and designs with the lowest prices. I think I got myself 3"
2019-07-01,Ernaismariana,"Crowded as always busy as usual. I love too see when there are a music that so many people who play it and also so many people who watch it!"
2019-07-01,Carine C,"It is just crazy by night! Really worth to go !  There are warungs everywhere music bands dancing! Hard to find an Indonesian  place to eat with kids but we found a luxury warung near the station. It is part of the 5 stars hotel Grand Inna. Only Monday to Thursday."
2019-06-01,Lovely_jogja,"Iconic street and historical..every person who already visit jogja always take picture with background malioboro street. Now all trader have same price start with t shirt and other. Do not pass when holiday you will be stuck."
2019-06-01,Rinasaja,"very interesting place to visit in the city of Jogja.. one of the places that must be visited when visiting Yogyakarta... souvenirs are sold that can be used as souvenirs from the city of Jogja... Don't forget to take a photo at the zero kilometer point of the city of Jogja near"
2019-06-01,Billie F,"The best tourist destination in Yogyakarta. The best time to visit is about late afternoon. The walk path is nice and easy to walk around"
2019-05-01,JudithEve,"Shop after shop vendor after vendor. You can find almost anything here . From street food to batik to handbags. Haggling is necessary although the prices are so cheap it hardly matters. The street is alive 24 hours. It is 1 kilometer long. Aside from the street vendors there is"
2019-03-01,iamannz,"It’s where Batik was made and there’s a lot to choose. Batik cloth and clothings for make and female and children’s dresses. A wallet  slippers made of Batik is also available. If you are hungry during your walks  there is Mc Donald’s KFC even coffee shops Starbucks JCO"
2019-04-01,Nomi Adnyana,"Malioboro is the most famous street in Yogyakarta. Located in the heart of the city this is the main street and was once the ceremonial avenue for the Sultan to pass through on his way to and from the Keraton. Some say that the name Malioboro derives from the name of the"
2019-04-01,Frank93413,"If you’re after the traditional experience with a lot of chooses of food this is the place to go. Street food"
2019-02-01,Sandy W,"This isn't ordinary road you can find anything here: culture food people shopping centre history"
2019-03-01,Aan Moonyoga,"Malioboro street as the central city of Jogja  there is the busy area and the central of tourists coming from Indonesia also abroad not complete for travellers when visiting Jogja without visiting Malioboro you Will see the real of Jogja in there more information contact"
2019-03-01,David H,"At Malioboro Road Tonight.  Many people at here tonight.  Holiday Time at Central Yogyakarta City at Malioboro Road.   Good many batik in here.  Many purchase special Yogyakarta in here  Special food Yogya Gudeg many choice in Malioboro Road."
2018-12-01,Ulfah Hidayatullah Damamini,"Don’t miss it when visit to Jogja. Better in the low season make you comfort walking a while sightseeing and shopping ofcourse!"
2019-02-01,dragongirlmomma,"Went there at about 6pm on a Saturday and the street was bustling. Hamzah Batik is a must to go for those who are looking to get some batik or Indonesian handicrafts without the hassle of haggling as the price are indicated and fixed. The atmosphere was vibrant with many street"
2019-02-01,Stefna G,"Very crowded at the weekend and evenings best time seems to be Friday afternoon. The prices are so good that you dont need to bargain but it's ok to try. Lots of the same items on stalls.  Stores are also worth a look."
2019-01-01,DaveandApril,"The shopping mall is great. There is a proper grocery store along with some places for great coffee. Steer clear of the 3rd floor food.  The outside mall is pretty amazing as there are lots of local vendors selling wares Beware of the art show scam though. Don’t go alone and"
2018-01-01,StayhereStaythere,"Wonderful street that has been given a facelift since I was last there. Lots of street stalls selling a variety of clothing food souvenirs etc. Plenty of people around. Beware of people wanting to take you to 'art shows' as they are touts looking for tourists to take down"
2019-01-01,AzulMariana,"The area is really the heart of the city  make sure you walk right from the train station to the palace  both in the day and night.   However at night  it really is something special.  Live Music dancing locals hanging food and shopping.   Great atmosphere and as a"
2019-01-01,zhee z,"Jalan Malioboro is the heart of Yogyakarta city. It's not complete to Yogyakarta if you haven't been to Jalan Malioboro and take photos there. Every day this road is always visited a lot by locals and tourists alike. Here is a very cheap traditional market by selling various"
2019-01-01,elymsb,"The road is very crowded  but it is very interesting to visit. We can buy lot of stuff with very cheap price but well still some shop u should know how to bargain. There's one shop " mirota" near by the church  most of the souvenir u can get it there. With very reasonable"
2018-12-01,Abdul Hanif Arromy,"I had gone to Malioboro Street after from Borobudur Temple. In Malioboro Street I can visit the Hamzah Batik and see the batik in there."
2018-06-01,Saint-D,"Malioboro presents a variety of shopping activities ranging from traditional activities to modern shopping activities. One way to shop at Malioboro is the process of bargaining especially for commodity goods in the form of souvenirs and souvenirs sold by street vendors lining"
2018-12-01,Elnora,"Famous street. So we went there to buy batik and souvenirs. There are so many choices and you just have to pick what you like. Two type of vintage transportation. Becak and Horse. But i pity the horse. It looks tired. And also the old man with his Becak. Didn't have enough time"
2018-12-01,Khandar,"The place is amazing for shopping and food. We tried local street food on our last day and it was amazing!"
2018-11-01,Johanes S,"Not much we can say..but its a must to visit. Cause this just like one of an Jogja iconic place. If Singapore have orchard tokyo have shibuya..maybe Jogja have Malioboro. The street where all the crowd is here..mix with traditional and modern aspect. There.is andong and"
2018-11-01,2112dr,"The place for buy some stuff.  Music avaible everywhere..   The person come here must try Becak or Delman."
2018-11-01,Jonathan NG,"Jl. Malioborois one of icon in jogja. You can shop around because you can find a lot of store here. You must prepare your stamina to complete Jl. Malioborovery very long road"
2018-11-01,GracieY.,"The iconic spot in Yogyakarta. Nice place to shop or even just sightseeing. You always can find everything that you're looking for on this one long spot."
2018-08-01,Ivana O,"So manyy stand that sell food clothes toys etc It's so crowded especially at night We went there for around 4 times lol And try somee traditional food there like soto pecel etc Must visit!!"
2018-10-01,R.L,"It was Amazing. You don't even rememeber the time. You can do anything there. They have food clotes shoes sandal batik big Mall also kind of gift. better you take photo in the morning or afternoon cause not many people walking on the street.  Will be back!"
2018-11-01,Shahrul Akmal S,"A great area for shoppers. Souvenirs and trinket a plenty. There are tickshws and horse driven carts. Prices are very cheap but have to bargain. The shopkeepers are friendly and reasonable."
2018-10-01,palinda,"Ideal place to enjoy shopping if you are interested. Batiks and souverniers mostly. Shops with fixed prices offer good quality ones. Stalls have good ones too if you have an eye to it and they get you to bargain for crazy cheap prices even if you don't want to. Good people"
2018-09-01,Hans Ambon,"Verry nice street specialy in the evening you can eat everything outside..everybody is sitting on the ground ona carpet"
2018-10-01,NazaSidek,"One of the famous street at Jogjakarta. Few hotels nearby. Shopping area. Lively from evening to midnight. Famous for many types and manufactured of batiks. Shop for ole-ole (souvenir)."
2018-10-01,Hui Xian,"This is the shopping place in Jogja. Many types of batik is here with adorable price. It sells many souvenirs batik etc."
2018-10-01,Tony P,"A great street full of local life and colour. Nobody could regret spending time walking along this busy shopping street even if you have absolutely no intention to buy anything the chances are you'll find something that tempts an opening of your wallet or purse to bag a"
2018-09-01,tehahrahim,"I love walking in Malioboro street at night! Yes the city is alway busyyyy and you can see car non stop cross the road.   But for me this area is safe when you want to walk alone. But please be extra careful about your phone/wallet. I enjoyed night view so much. Looking"
2018-07-01,Isti A,"Love this place. Best place for cheap shopping and yummy street foods. Footpath are very comfortable for walking   you can access public secure buses and pay $3 that will take you anywhere in Yogyakarta but if you are in hurry taxi or grab will be the best option."
2018-09-01,nork210,"evening time is shopping area and at night change to marvelous street food. the road never sleep. try it."
2018-09-01,armani123sg,"Prices here are real cheap but most people are selling the same things. Some stores can be a tad expensive though like certain food souvenir stalls. But overall great experience."
2018-08-01,egina yulianti,"Its located in the heart of jogja. It close to keraton kesultanan yogyakarta. And if u visit yogya you have to visit this place"
2018-08-01,Ivo,"Street you cannot miss if you are in Yogya. The amount of stalls and items sold here are truly unbelievable. There are so many clothes in huge piles of plastic wrappings.   It’s very busy and huge. At night it as at least as busy."
2018-06-01,annychalderon,"Always love this road each time go to Yogyakarta.  When you walk down the street there so many sellers that offer the souvenirs t-shirt bags from batik etc. We can go around all long the road by becak or horse.  At the evening we can find spécial food like nasi kucing or gudeg."
2018-08-01,Alicia Molina,"So much fun! Colorful special you can begin you bargain lessons and have fun! I bought a fabulous hat batik nice coffee and fruits."
2018-07-01,6putrah,"meet friendly people in every street..will be coming back again to this lovely town..malioboro daebakk"
2018-07-01,Gt. Reynaldie,"Whenever you travel to Yogyakarta this road or area is a must to be visited. You can almost find everything in Malioboro. It is recommended for you to do sightseeing and shopping in the morning or afternoon and enjoy some culinary adventure in the evening."
2018-07-01,Tia S,"Malioboro is one of the icon of Yogyakarta. Being in Malioboro is a must. Last time I came here we eat RONDE - it taste sooo good I love the ginger soup and the filling of ronde was so different from what I used to eat. I also tried SOTO AYAM 61 .. its delicious!! Couldnt find"
2018-07-01,Johan Kinoshita,"Malioboro is an iconic road. The place is connected with train station. You can find a lot variety of foods from traditional street food (angkringan) Charcoal Coffee (Kopi Joss) where they put Hot Charcoal directly to your coffee & souvenirs. This place is really crowded and"
2018-07-01,Ninitnurullitaa,"The one and only the jogjakarta romantic street  money people doing and activity in the malioboro street"
2018-07-01,Minni G,"Malioboro is a street of Romance which symbolizes the city of Yogyakarta the people there are very nice"
2018-07-01,Anna_June_2011,"A shopping spree with a bargaining power needed badly here. Use your ability to choose the good stuffs and bargain it start with half price of it!"
2018-05-01,sandpiperandmolly,"A little of this and a little of that. Great ice cream shops restaurants bars. Fun and friendly servers and anyone I encountered while walking around. Many guesthouses too."
2018-06-01,herfinap,"I suggest u to stay nights in the hotel near Malioboro so u can visit this road anytime u want. So many street foods and cloth seller along this road also there re some places such as Benteng vanderberg Beringharjo Market Malioboro Mall etc. Must visit road in Indonesia and"
2018-06-01,Darwinites,"Being westerners we had people coming up to us to speak English.  We were told to go to the student art market and it was good. We learnt about the batik paintings and had opportunity to buy some. Nice place to get some cheap souvineers."
2018-06-01,Micheal H,"So many different shops and items to look at. I recommend going earlier in the morning as it gets crowded an if your not used to the climate in Yogyakarta it begins to get hot near mid day. Very interesting to see all the handmade goods. Great prices on many things also."
2018-05-01,Retno W,"Who does not know Malioboro? If you go to Yogya but have never walked to Malioboro means that you have not been to Yogya. One of the places that must be visited this street contains a variety of shops that offer batik and souvenirs typical Yogya and at night many attractions"
2018-05-01,Hui Xian,"This is a shopping place in Jogja especially for you Batik Lovers. Many batik there with cheap price many type of batik special tshirt from Jogja and also many souvenirs."
2018-05-01,Flyer673238,"Oxxen Bar off Malioboro Rd Great fun place - live tunes down a side alleyCold beer share tables  Malioboro Rd has cool art street food graffiti"
2018-05-01,MsKelo,"You can really find everything in here. The street itself is bursting with vendors and you can hackle yourself great beachwear and not too serious jewellery and bags and so on. There are also some hidden gems amongst the real shops. Beautiful and original designs instead the"
2018-04-01,Tony A,"Every time we visit Jogja I make sure that we have a couple of days and nights to visit Jalan Malioboro. The street is a wonder! Vibrant colourful and overflowing with great bargains. Every time we vivit we buy Christmas gifts for all of the children in our Pencak Silat club"
2018-05-01,Paul v,"Cool place. Always crowded with locals. Lot of hawkers if you wanna try some new.  Lot of people never seen european's before. Kind of funny"
2018-04-01,Reksita W,"Shopping (batik vintage accessories etc) culinary and live music. There are many activities you can do at Jalan Malioboro."
2018-03-01,Idzham,"Very lovely street with lots of people because i stayed here during 'hari liburan' which is people from all over Central Java coming to this city at the time and make the street so lively. There is so much people selling lots of stuff mainly handicrafts kind of thing and i'm"
2018-03-01,zsyahira,"If you want to Yogyakarta this area is highly recommended to buy souvenirs such as handcraft and shirts. Anyway always fun down Malioboro road."
2018-03-01,Umi Rukailah Safari,"It is  best to stroll around window shopping. You may want to try lumpia at the corner of Hotel Mutiara. And drink Ronde at the corner of  Malioboro Mall. To get good stuff of souvenirs is Hamzah Batik at the end of the Malioboro street across Pasar Bringharjo is the best place"
2018-02-01,jendela79,"We came here for the atmosphere and the shopping.  The people are all so lovely and there are so many places to stop when you need a break from the hustle and bustle. Souvenirs were plentiful just shop around before you buy.  Sometimes the shops had things cheaper than on the"
2018-03-01,bernie47801,"I love Malioboro for all that it offers. You can stroll from one end to the other or use horse or pedal powered transport from a bygone era. Museums shopping complexes and a small Chinatown area can be found. My favourite batik store is a must visit location every time I come"
2018-03-01,Anita Cicilia,"This is not the first time that I came to yogyakarta. Malioboro always become a choice to come at night the crowd the food batik and all of the authentic they have really represented authentic city of jogya. I wish that malioboro road can be more clean and always be better"
2018-03-01,Yosephine Y,"This is a well-known street in Jogja. It's very famous that everyone always visit it everytime they go to Jogja. Along the street there are so many "Angkringan" (they sell various food) people sell merchandise of jogja and there is malioboro mall in this street. On weekend u"
2018-03-01,titi4547,"it's a really long street with a lot of small shops a lot of clothes food small useless stuffs. it's really nice to walk there slowly have a look around talk with people."
2017-01-01,adha_1979,"I like this place a lot really. Moreover I love batik so that's why I like it to be here. I have so many batik clothes from Malioboro with affordable price. And I can find traditional food especially gudeg and others. Friendly people and street shop you can also one of"
2017-04-01,fatimaayoe,"years known as one of famous main road in jogya only about 10 minutes by becak traditional ride fm train station its famous with many shops of handicarfts traditional cloths along the road also manytraditional famous  street food sale like jack fruits curry or gudeg ..u not"
2018-03-01,Elisabeth S,"Its a shopping paradise. So many little shops but most of them sell actually the same stuff. You have to bargain a lot -  and I mean really a lot because they charge you more than double the price. visit the pasar close to malioboro road!"
2018-02-01,patrishiela,"I really love to came here if I’m in Yogyakarta. There’s so much batik talls with cheap price but my favorite place to shop batik are Beringharjo Market in the morning and Hamzah Batik in the night."
2017-11-01,Rohliana L,"Malioboro is the place that you should! Visit when you are traveling in yogyakarta. I prefer better visit it on evening so you can see every angklung bands. Angklung is traditional indonesian musik."
2018-02-01,semara b,"I love the way we can walked along the street and see the  lots of things in one place. I love the super cheap ankringan becak and andong."
2018-01-01,c0ladashine,"The area more enjoyable after 6pm. Good place to hunt for souvenirs at a reasonable price. Try to walk around before buying so you can get the best price! There is a big mall with some western shops and asian shops"
2018-02-01,nryati D,"Took a walk along this street to see local offerings such as batik local-print t-shirts and souvenirs at a bargain.  Travellers will get to appreciate the creativity of the locals through the designs and motives  displayed through their batik. You will be spoiled with so many"
2017-11-01,Ale Claase,"I think that couldn't say come to Yogyakarta if we don't step to Malioboro. All of the side of the road is full with souvenirs clothes food drink art painting even horse cart. All of the seller is really kind and polite. But be careful of your  luggage and wallet while you"
2017-06-01,Dominikam1991,"It is a lovely experience to wander around the street. You have loads of shops with souvenirs clothes batiks food and drinks. You can easily spend 2 hours simply walking down and browsing."
2017-12-01,Yenyenyenyenyen,"If u like Batik it's a heaven's paradise cos even though I am not a Batik person I find myself going crazy over the Colours variety and pricing of Batik pdts here!"
2018-01-01,Lyana I,"Those who really like shopping you can go this road.  Its full of shop and they open at 10am. You can find batik's begs sourviner and everything here.  There is a mall also at this road. When at night is full with local and tourist. Night view is very nice.  At the end of"
2018-01-01,shernellt,"Jogja is known for many touristic activities but you can’t visit this city without shopping on Malioboro street. If you’re like me and booked a hotel just a two-minute walk to this street then you’ll have a good shopping experience. There are shops and stores side by side and"
2018-01-01,amphport,"Sellers are very friendly. Best prices are at the southern end mainly south of Malioboro Mall. Wife bought a couple of necklaces from one place. The old lady at the stall gave her a discount without being asked for one. Then she bought two pairs of sandals. Again without"
2017-04-01,Zaini,"This place has become a must-visit for tourists you will find many thing about culture such as batik traditional toys accessories traditional food. But if you want go to Malang town ( beautiful places ) close to Bromo easier you can using train. Yogyakarta - Malang (6 hour)"
2018-01-01,Iqbal F,"Great place good weather when we are here offer the nuance of jogja.  Delman is abit steep though 100K for rounding the keraton alun2 and go back to malioboro again."
2017-12-01,SriSari,"Rows of shops and shops and more shop to choose from to buy souvenirs.  We came late evening and the place was so full of life. The are also many restaurants in the area to chose from."
2017-12-01,Ismail A,"It is an interesting walking street of Yojakarta. Very safe. Lots of shopping and street foods. Very good place to spend the evening to do a people watching. Lots of Indonesian tourists mixed with foreigners."
2017-09-01,masfarlinie,"its great to stay here. theres a lot of hipster cafe and restaurant along the street.and its near to the convenience shop. no worries to find food at the late hour as theres always have a delivery and this place was so well known by local people. great stay and feel like a local"
2017-12-01,Novira H,"A place that has not changed much a place of favorite to seek / hunt by because of the price hikes that can bargain. Than to much food in the evening time (angkringan)"
2017-09-01,SurfingWild,"Our hotel was located on Malioboro Road which made it very convenient  for us to nip outside for some shopping. In fact almost directly outside was a mall. Apart from the mall and the amazing shop called Kamzah Batik where we did most of our shopping Malioboro is full of eat"
2017-10-01,mahard2014,"Malioboro Street is located near Tugu railway station on the south and Keraton Jogjakarta on the north. After renovation  Malioboro now looks more beautiful. Along the street you can enjoy lots of shops and culinary stall especially at night.  Try andong or becak for best ride"
2017-11-01,Jan O,"Cheap to expensive Batik great atmosphere friendly department type stores too. Highly recommend a visit."
2017-11-01,Luis G,"Definetly a must while you visit Gyogyyakarta. You will find local clothing stores and many stands selling very similar things very cheap BUT the vibe and the experience worth the walk"
2017-11-01,fajar zona,"Malioboro street is unanimously Yogyakarta most well known tourism place. You can find local/cafe mall and traditional market at Malioboro street. I appreciate government effort to regulate parking area for car and motorcycle. It's new regulation helps Malioboro street to be"
2017-11-01,Danny Too,"Many people may disagree with my ratings here but this is definitely one of my favourite spots in Yogyakarta. The place is constantly packed and expect a traffic jam each time you are here. However this place is so vibrant and you can expect lots of activities here. You can"
2017-10-01,LilanWhardani,"We can find lot of Batik here. If you buy Batik along the street you should bargain to get the best price. For the one who do not like bargaining you may go to Hamzah Batik."
2017-10-01,NetjesHome,"Awesome event for Yogyakarta's anniversary from 10.00PM-06.00AM with 10.000 free cups of coffee. There are 40 coffee shops who opened their booths infront of Malioboro Mall."
2017-09-01,Sunilgrg,"Great for shopping like a local. Cheap or comparative inexpensive stuffs in tons of shops and mall around."
2017-09-01,Roberto J,"This road have many street food and they are cheap enough for domestic and foreigner traveller. It's a must try for everyone who come to this city."
2017-06-01,sanghaya,"This place is a must if you need to buy souvenirs from Yogyakarta. Arrays of stalls and pedestrian stores are available from morning until 10:00 P.M. (unsure if there are still available beyond this time). We were able to buy cheap bags and clothes. Food is a little bit pricier"
2017-09-01,MassimoConsiglia,"Business in Yogyakarta and need a break ? Walk on the beautiful Malioboro with its vendors and street coffee"
2017-09-01,Peter V,"Title says it all really. Lots to do here the place to be. Also make sure you check out the many side streets!"
2017-08-01,kimwan83,"A nice walk leading to a large number of the sites to see in Jogja. A few metres from train station from Jakarta. Friendly locals and plenty of affordable eats as well as slightly higher budget restaurants although plenty more on side streets. Even more interesting at night"
2017-05-01,Pyone M,"A Street of cultural experience and funs ... Hundreds of people walking through in that endless street will make you enthusiastic. Take a moment to sit on the benches and watch the people wandering while enjoying the street cultural music show.. You'll also find small street"
2017-09-01,ameliacitra,"unlike Tamansari you should visit Malioboro on weekends. Sometimes there's a parade. The atmosphere in Malioboro at the weekend is much more enjoyable"
2017-08-01,kribang l,"This is one of the buziest street in Jogja. This is the place where you can almost find and get whatever you want. Don't miss out the experience of riding on a trishaw & "horse coach"..."
2017-05-01,Rayha,"Must visit. It is the heart of Jogja. So much going on here. From food art music.  My suggestion is look for a 'warung' or coffee shop sit relax and immerse yourself in the Jogja culture. Don't forget to buy batik and sarong. There are so many wonderful and interesting"
2017-08-01,mingalingdingdong,"If you're into street food shopping and just a busy street with endless selections of goodies Malioboro is the perfect place for you!  I had no idea this place even existed and when I arrived I was simply taken away by the crowded yet fun street that can go on for a couple"
2016-09-01,Toma Sumarto H,"The most lively and happening street in Yogyakarta the street is always busy with vehicles and all sort of peoples moving around. During the days the whole street full of activity you can see a lot of live musical performance by local group basking around. Once the sundown"
2017-08-01,Bruce & Deb,"It's one of those streets in the world where it's lined with street vendors and food carts. Then you a mall loaded with phones and gadgets. It's crazy busy and worth a few night visits to take it all in ."
2017-08-01,MemiMemole,"I was surprised by all the negative reviews I had read on TA about Malioboro Road. IMO it definitely is not a tourist trap as some defined as you can just walk in and see how it is densely populated by locals (we passed by late night I guess in the day is even more so) who"
2017-08-01,didik s,"I have visited this road so many times but now it seems to be more organized and beautiful. Now there are some benches where we can sit while watching people walk eat and enjoy nightlife in Malioboro. There are still many food stalls and souvenir shops. This road still"
2017-05-01,007sa,"great place to look for local travel souvenirs and it has pedestrian side now so even if you just want to have sight seeing it's worth to try. great vibes as well there is traditional music performance at night. must visit place"
2017-08-01,Soedibyo L,"Placw to find cheap street food with plenty of foreign tourist around. Horce vehicle available.. feels like outside indonesia.. nice walk around and safe"
2017-07-01,TartanCat57,"I love it when people go shopping on these streets knowing they will be crazy and then complain. Go to the mall if you don't like street markets. During the day Malioboro Road is quite tame--early evening it is alright too. Sunday night was a zoo but that is why one goes. After"
2017-07-01,Rebecca L,"If you want to experience the real feel of a shopping street this is the place to be. Stalls line both sides of the streets but this is only the surface of the shopping. You have to be careful to not miss out on the hundreds of shops and stalls tucked behind those on the street."
2017-07-01,ClemensNi,"Who really wants to get into Indo has to go to Malioboro in the late afternoon. It's crowded and you can try a lot of Indo food. You can also get a lot of souvenirs but every shop has pretty much the same."
2017-07-01,Prat DKan,"Street food street performers clash of cultures - you will get all in the long and happening street of Yogyakarta. Do not miss it!"
2017-07-01,Yun P,"When I have doing business to Yogjakarta I also visited to Malioboro street. All of stuff is cheaper than I thought. It is very nice for indonesian people. Love it so much!"
2016-12-01,Astrid P,"I love being here to look for traditional or typical jogja souvenirs with reasonable price. The nuance of traditionality is strong here with local sellers and stalls along the street sometimes with local music. I love the handmade items here. It answers your souvenirs needs!"
2017-07-01,elvinchoo86,"The town for Yogyakarta with dozens of hawkers selling their handicrafts and souvenirs to the tourists. Try to bargain with them to get the best rate."
2017-07-01,Indiga C,"I came to Malioboro on a Monday evening and found it to be quite lively. To all the reviewers who complain about it being crowded and full of cheap knick knacks – it is a SE Asian shopping street you will find this kind of place in every Asian country. On one side of the street"
2017-07-01,shinydugong,"Malioboro is a place you must visit if youre planning on buying a lot of cheap stuff there are tons of options and you would be shocked in what you can find."
2017-06-01,Febry_Liang,"Whenever you want to eat on Malioboro street ask for price before you eat !!! so you wont get shock after but have to pay anyway.  Nice to have a long walk & doing some window shopping or shopping (must bargain!) until you get tired & you can have ronde (ginger drink with"
2017-06-01,ashwin p,"As one of the icon of yogyakarta you can find lots of street vendors here.  Pros: cheap Lots of trinkets clothes even foods.  Cons: you need to haggle sometimes Always crowded"
2017-06-01,chandra-wida,"I went there in Ramadhan (fasting month) but the food stalls opened even in the midday.  I prefer to buy batik from the bigger shop than from the street vendors. The price may be higher but I trust the quality. Pramartha and Aditya Batik are my favorite so far.  We may go to"
2017-06-01,Nathan R,"I visited Malioboro several times whilst visiting my girlfriend in Yogyakarta. There are plenty of market stalls to choose from  and are great prices for gifts. However if you look even slightly foreign then you will stick out and you will constantly be asked for transport and"
2017-06-01,lehungdung,"The horse-carf and the new car; the tricycle and bus; the motorbike and riskshaw. But still place for pedestrians that's Malioboro. The real life on street start at around 7. When live music never stop on the street. From solo to trible to big band. Many wooden bench along the"
2017-06-01,Andreaschandra86,"since last year malioboro street was reform into a good pedestrian which so warm welcome for everyone that they want to enjoy this street.  shopping center in yogyakarta wellknown as cheapest market  best bargaining place  and street food too  but as a reminder you should ask"
2017-05-01,Ellen P,"Went here because it is very famous & located near to where I stayed for my business trip. I use a becak from my hotel near Yogja Monument. The street is very packed not only with all sorts of vehicles but also with people & shop displays. The ambience is very unique &"
2017-05-01,BatWalker,"Crowded street a lot of local seller. Very recommended to go on evening. Beautiful lamps and good weather. Usually when its afternoon i gets really hot. The food is average tho."
2017-04-01,mizz_adiz,"If you come to Yogyakarta never miss this street. Yes Malioboro has so much souvenirs product for the tourist searching for. You can buy batiks (ready to wear) ethnic toys bags & sandals. And of course the price is cheap. You'll find more food tents in the night. Late dinner"
2016-10-01,Mayette T,"The famous street for souvenirs was a short walk from Ibis Styles so we were able to visit the vendors before or after our conference. For visitors like us who had little time for sightseeing Jalan Malioboro offers all the souvenirs that capture the art culture and history of"
